Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
4099958,21434,Male,Loyal Customer,33,Business travel,Business,571,4,4,4,1,4,4,5,1,1,1,1,1,1,4,14,0.0,neutral or dissatisfied
13892969,94308,Male,Loyal Customer,48,Business travel,Eco,2987,4,5,5,5,1,4,1,5,5,5,5,4,5,1,0,0.0,satisfied
11439329,20365,Male,Loyal Customer,31,Business travel,Business,510,2,2,1,1,5,4,1,5,5,5,5,1,5,5,0,0.0,satisfied
12376874,77300,Male,Loyal Customer,42,Personal Travel,Business,1078,4,4,4,4,2,3,3,5,5,5,5,4,5,3,0,0.0,neutral or dissatisfied
3093295,9947,Male,Loyal Customer,37,Business travel,Business,2501,5,4,5,4,2,2,5,2,4,2,4,3,4,3,38,42.0,satisfied
9891505,111012,Male,Loyal Customer,18,Personal Travel,Eco,708,1,5,1,1,1,1,1,1,1,1,4,4,3,1,0,0.0,neutral or dissatisfied
9271883,96027,Male,Loyal Customer,36,Business travel,Business,2763,4,4,4,3,4,4,4,4,4,3,3,4,4,4,0,0.0,satisfied
2675317,6601,Female,Loyal Customer,56,Business travel,Business,90,5,5,5,5,5,5,4,4,4,4,4,1,4,4,0,0.0,satisfied
9835037,59162,Male,Loyal Customer,66,Personal Travel,Eco,193,2,2,2,2,1,2,1,1,1,2,4,4,1,1,0,0.0,neutral or dissatisfied
9175977,130068,Male,Loyal Customer,24,Personal Travel,Eco,1720,3,3,3,3,1,2,1,2,2,2,2,1,3,1,0,4.0,neutral or dissatisfied
4716465,7529,Male,Loyal Customer,38,Business travel,Business,2221,4,4,4,4,5,5,5,5,5,2,5,5,5,5,0,0.0,satisfied
10391996,30102,Male,Loyal Customer,55,Business travel,Business,1613,4,4,4,4,4,5,5,4,4,5,5,3,4,4,0,0.0,satisfied
16299015,94153,Male,Loyal Customer,61,Business travel,Business,1724,3,3,3,1,3,3,3,3,4,5,1,1,4,3,0,0.0,neutral or dissatisfied
7050962,100078,Male,Loyal Customer,52,Business travel,Eco,2194,4,4,4,4,3,4,5,4,4,4,4,5,4,5,29,38.0,satisfied
3350139,22541,Male,Loyal Customer,64,Personal Travel,Eco,872,3,5,3,3,5,4,5,3,3,3,5,5,5,5,17,38.0,neutral or dissatisfied
11027961,11180,Female,Loyal Customer,53,Business travel,Eco,286,1,2,2,2,5,4,5,5,5,5,5,4,5,5,0,0.0,satisfied
16038771,71583,Male,Loyal Customer,49,Personal Travel,Eco,1525,4,4,4,4,5,1,5,4,4,4,4,3,4,5,12,12.0,neutral or dissatisfied
12461811,18952,Female,Loyal Customer,50,Personal Travel,Eco,317,1,3,3,1,5,3,5,3,5,4,4,3,5,3,15,0.0,neutral or dissatisfied
8354699,34919,Male,Loyal Customer,20,Personal Travel,Eco,564,4,4,4,3,5,2,5,3,2,3,4,2,3,5,183,222.0,neutral or dissatisfied
4267004,35169,Female,Loyal Customer,62,Business travel,Business,364,3,4,3,3,1,5,1,1,3,3,3,1,3,1,0,14.0,neutral or dissatisfied
15347196,126949,Female,Loyal Customer,41,Personal Travel,Eco,278,4,4,4,3,3,3,3,3,4,1,2,1,1,3,0,0.0,neutral or dissatisfied
10908933,74773,Male,Loyal Customer,41,Personal Travel,Eco,910,4,4,4,4,2,2,2,2,3,5,4,2,4,2,15,15.0,neutral or dissatisfied
1127330,66998,Male,Loyal Customer,52,Personal Travel,Business,2456,1,1,1,1,3,1,3,3,4,2,4,4,4,3,37,76.0,neutral or dissatisfied
3933831,127933,Male,disloyal Customer,25,Business travel,Eco,708,4,4,4,4,3,4,3,3,3,1,5,4,5,3,34,0.0,satisfied
11997841,3960,Male,Loyal Customer,51,Business travel,Eco,2554,2,4,5,5,5,4,5,5,3,3,3,4,4,5,16,15.0,satisfied
8839077,124418,Female,Loyal Customer,57,Business travel,Business,3555,0,0,0,1,3,5,5,3,1,2,2,3,2,4,0,0.0,satisfied
6719999,117921,Female,Loyal Customer,17,Personal Travel,Eco,422,3,3,3,3,4,3,3,3,3,3,2,2,3,4,12,11.0,neutral or dissatisfied
3161742,-777,Female,Loyal Customer,45,Business travel,Business,2286,4,4,4,3,4,4,4,4,4,3,3,3,4,4,0,0.0,satisfied
4587161,22261,Male,disloyal Customer,38,Business travel,Eco,902,1,3,1,3,2,4,3,2,4,5,4,3,4,2,32,38.0,neutral or dissatisfied
1513992,37645,Female,Loyal Customer,46,Personal Travel,Eco,394,3,5,3,1,3,3,3,1,1,1,1,1,1,3,36,37.0,neutral or dissatisfied
11865035,19781,Male,Loyal Customer,47,Business travel,Business,328,2,2,2,3,2,4,2,5,4,3,3,4,4,5,0,0.0,neutral or dissatisfied
3891639,63840,Female,Loyal Customer,65,Business travel,Eco,1804,2,2,2,2,3,2,3,3,2,3,3,2,3,3,0,0.0,neutral or dissatisfied
13726483,125980,Female,Loyal Customer,40,Business travel,Business,2920,4,4,4,5,4,4,4,3,3,3,3,3,1,4,84,230.0,neutral or dissatisfied
4254539,37108,Female,disloyal Customer,33,Business travel,Eco,281,0,0,0,2,2,0,3,3,3,4,4,5,3,2,0,0.0,satisfied
8392226,92993,Female,Loyal Customer,30,Business travel,Business,1663,2,2,2,2,1,2,1,1,3,2,3,4,3,1,0,0.0,neutral or dissatisfied
6857675,66636,Male,Loyal Customer,37,Business travel,Business,2832,2,2,4,3,2,4,4,4,4,4,4,4,5,3,0,0.0,satisfied
12596833,18752,Male,Loyal Customer,38,Personal Travel,Eco,960,2,2,2,3,3,2,3,3,3,3,4,4,3,3,296,214.0,neutral or dissatisfied
6967337,7608,Male,Loyal Customer,50,Business travel,Eco,313,5,5,5,1,2,5,4,2,4,2,4,3,4,2,59,92.0,satisfied
3926400,113779,Female,Loyal Customer,43,Personal Travel,Eco,2707,2,5,2,5,4,2,5,4,2,2,2,2,4,4,11,11.0,neutral or dissatisfied
3188983,46636,Male,Loyal Customer,51,Business travel,Eco,3571,2,2,2,2,3,2,3,3,5,1,2,4,1,4,42,37.0,satisfied
13101865,3592,Female,Loyal Customer,58,Business travel,Business,2639,5,4,5,1,3,5,4,2,2,2,2,3,2,4,0,0.0,satisfied
1047208,43076,Male,Loyal Customer,42,Business travel,Eco Plus,288,2,2,2,2,3,2,3,3,4,3,3,1,3,3,38,31.0,neutral or dissatisfied
8764305,63172,Male,Loyal Customer,44,Business travel,Business,1550,1,0,3,3,4,4,5,1,1,1,1,3,1,4,0,0.0,neutral or dissatisfied
5264232,20914,Male,disloyal Customer,22,Business travel,Business,134,3,3,3,3,5,3,1,3,3,3,4,1,3,5,46,4.0,neutral or dissatisfied
1999501,75197,Male,Loyal Customer,37,Business travel,Business,1077,3,3,3,3,3,3,2,3,2,5,4,4,3,2,32,40.0,neutral or dissatisfied
9785304,16321,Female,disloyal Customer,16,Business travel,Eco,394,4,4,4,4,1,4,1,3,4,3,4,1,4,1,32,12.0,neutral or dissatisfied
8242006,27971,Female,Loyal Customer,69,Personal Travel,Eco,680,3,3,3,3,1,2,1,1,3,3,2,1,2,1,0,0.0,neutral or dissatisfied
2697707,108255,Female,disloyal Customer,29,Business travel,Eco Plus,393,1,2,2,1,3,5,3,3,3,3,4,1,4,5,258,35.0,neutral or dissatisfied
1602457,9741,Female,Loyal Customer,47,Personal Travel,Business,966,2,5,2,2,3,3,3,3,3,3,4,4,5,3,0,0.0,neutral or dissatisfied
14965067,21730,Male,Loyal Customer,10,Personal Travel,Eco Plus,1753,3,5,3,3,3,3,1,3,4,4,4,2,4,5,0,0.0,neutral or dissatisfied
13053512,97253,Female,Loyal Customer,44,Personal Travel,Eco,388,2,2,2,2,4,4,4,4,3,1,4,4,4,4,0,0.0,neutral or dissatisfied
14229205,89138,Female,Loyal Customer,50,Personal Travel,Eco,60,4,3,4,3,4,5,4,4,4,2,4,4,4,4,0,0.0,neutral or dissatisfied
12527612,71081,Male,Loyal Customer,44,Business travel,Business,1409,2,3,3,3,4,4,5,4,4,3,4,5,4,4,14,6.0,satisfied
13955829,31158,Male,Loyal Customer,39,Business travel,Business,2614,2,4,4,1,1,2,5,2,2,3,2,1,2,1,0,0.0,neutral or dissatisfied
12806125,65429,Female,Loyal Customer,54,Personal Travel,Eco,1076,4,5,3,5,2,4,2,2,5,5,5,5,4,2,0,0.0,neutral or dissatisfied
3225245,119247,Female,disloyal Customer,29,Business travel,Business,2489,3,3,3,1,2,3,3,2,3,3,4,1,3,2,0,4.0,neutral or dissatisfied
7341594,35484,Female,Loyal Customer,33,Business travel,Business,2729,2,5,2,5,2,2,2,2,4,3,4,1,4,2,11,12.0,neutral or dissatisfied
9395130,24006,Female,Loyal Customer,52,Personal Travel,Eco,1731,2,1,2,2,2,2,2,2,3,2,2,2,3,2,0,0.0,neutral or dissatisfied
10981633,39265,Female,Loyal Customer,53,Business travel,Business,171,5,2,2,3,5,2,4,3,3,1,3,1,4,4,0,0.0,satisfied
16662684,6664,Male,Loyal Customer,40,Business travel,Business,2491,1,5,1,5,3,5,5,3,5,1,4,4,5,3,0,0.0,satisfied
13311865,66898,Female,Loyal Customer,47,Business travel,Business,1200,4,3,3,3,4,4,4,4,5,5,5,4,5,4,38,29.0,satisfied
9005634,101091,Male,Loyal Customer,39,Personal Travel,Eco,839,1,4,1,3,1,1,1,1,1,1,4,4,4,1,42,41.0,neutral or dissatisfied
12426108,37422,Male,disloyal Customer,33,Business travel,Eco,1199,1,4,1,4,1,1,1,1,3,5,5,5,5,1,35,0.0,neutral or dissatisfied
1210034,26892,Female,Loyal Customer,40,Business travel,Business,2334,1,1,1,3,3,1,5,5,5,5,5,4,5,4,0,0.0,satisfied
1910735,18995,Female,Loyal Customer,53,Personal Travel,Business,1317,3,3,3,3,3,3,4,4,4,4,4,4,5,3,0,0.0,neutral or dissatisfied
1223463,67513,Female,Loyal Customer,24,Personal Travel,Eco Plus,888,1,4,1,1,4,1,5,4,4,4,4,2,4,5,0,2.0,neutral or dissatisfied
6288634,90166,Female,Loyal Customer,39,Business travel,Eco Plus,1482,5,5,5,5,4,4,4,4,4,3,3,1,4,4,15,0.0,neutral or dissatisfied
13993103,86362,Male,Loyal Customer,40,Business travel,Eco Plus,745,1,1,1,3,1,1,1,4,4,5,4,4,4,3,30,37.0,neutral or dissatisfied
1765973,98667,Male,Loyal Customer,36,Personal Travel,Eco,840,4,1,1,1,3,4,3,3,4,1,4,4,4,3,0,0.0,neutral or dissatisfied
416463,97931,Male,Loyal Customer,51,Business travel,Eco,398,2,1,1,1,3,4,4,2,2,2,2,3,2,4,0,0.0,neutral or dissatisfied
6437253,58812,Male,Loyal Customer,7,Personal Travel,Eco,147,1,5,3,3,5,3,5,5,5,3,4,4,5,5,18,10.0,neutral or dissatisfied
10188715,8375,Female,Loyal Customer,19,Personal Travel,Eco,597,2,5,2,4,3,3,5,5,5,5,5,4,5,4,55,39.0,neutral or dissatisfied
9650497,3941,Male,Loyal Customer,51,Business travel,Business,194,4,1,1,3,3,4,4,3,5,5,5,4,5,3,0,0.0,satisfied
3531208,31548,Female,Loyal Customer,52,Personal Travel,Eco,124,4,5,4,5,2,4,5,4,4,3,4,5,4,5,0,4.0,neutral or dissatisfied
10140820,40461,Male,Loyal Customer,37,Business travel,Eco,366,2,4,4,4,2,2,2,2,1,1,3,1,3,2,0,0.0,neutral or dissatisfied
8585874,88894,Female,Loyal Customer,52,Business travel,Eco Plus,573,2,4,4,3,2,2,5,4,4,2,4,4,4,5,0,0.0,neutral or dissatisfied
2018142,105572,Male,Loyal Customer,42,Personal Travel,Eco,382,1,1,1,3,4,1,5,2,2,2,2,2,2,4,0,0.0,neutral or dissatisfied
10694382,60390,Male,Loyal Customer,68,Business travel,Business,2214,5,5,5,5,4,1,4,4,5,5,5,4,5,4,0,0.0,satisfied
12774845,74198,Male,Loyal Customer,45,Business travel,Business,2981,2,2,4,3,1,4,1,1,4,1,3,4,1,1,0,0.0,neutral or dissatisfied
429579,87512,Female,Loyal Customer,41,Business travel,Eco,483,4,1,4,1,1,3,1,1,4,2,3,2,2,1,0,0.0,neutral or dissatisfied
12849521,42524,Male,Loyal Customer,55,Business travel,Business,676,1,3,1,3,5,4,5,5,5,5,5,4,5,3,12,13.0,satisfied
11344788,32902,Female,Loyal Customer,20,Personal Travel,Eco,951,2,4,2,4,2,2,2,2,2,2,5,4,4,2,0,0.0,neutral or dissatisfied
7497673,53690,Female,Loyal Customer,52,Business travel,Business,2581,2,3,3,3,2,4,5,4,4,4,4,2,4,4,0,0.0,satisfied
13924582,59195,Male,Loyal Customer,64,Personal Travel,Eco,2326,1,5,1,2,2,0,2,4,4,4,4,2,5,2,0,0.0,satisfied
3496475,44787,Male,disloyal Customer,16,Personal Travel,Eco,886,4,4,4,1,5,3,5,5,4,4,4,4,4,5,0,0.0,neutral or dissatisfied
10330840,5409,Male,Loyal Customer,19,Personal Travel,Eco,325,4,4,3,3,2,3,4,3,3,5,5,5,3,4,47,36.0,neutral or dissatisfied
5292867,37132,Male,Loyal Customer,50,Business travel,Business,2867,4,3,4,3,4,4,4,4,4,4,4,4,5,4,256,14.0,satisfied
3443555,101151,Female,Loyal Customer,21,Personal Travel,Eco,229,0,4,0,4,4,0,4,4,4,3,4,4,4,5,0,3.0,neutral or dissatisfied
7619554,27454,Female,disloyal Customer,51,Business travel,Eco,281,4,4,4,1,2,2,2,2,4,3,4,2,4,2,0,0.0,neutral or dissatisfied
654635,22449,Male,Loyal Customer,40,Personal Travel,Eco,744,2,2,2,2,2,4,4,5,3,5,5,3,5,5,96,90.0,neutral or dissatisfied
16714585,102333,Male,Loyal Customer,42,Business travel,Business,2411,4,2,3,3,4,5,4,4,4,4,4,4,4,4,0,0.0,satisfied
11018648,39799,Female,Loyal Customer,28,Business travel,Eco Plus,146,5,5,5,5,3,5,1,4,4,2,4,3,5,4,0,0.0,satisfied
11929297,72540,Male,Loyal Customer,40,Business travel,Business,2537,2,2,2,2,2,5,4,4,4,4,4,4,5,4,0,0.0,satisfied
2429955,104287,Female,Loyal Customer,48,Business travel,Business,3072,2,2,2,3,4,5,4,4,4,1,5,4,5,4,0,0.0,satisfied
6033756,96536,Female,Loyal Customer,54,Business travel,Business,2911,0,3,3,3,1,4,4,1,4,5,3,4,4,4,0,0.0,satisfied
9237368,61981,Male,disloyal Customer,43,Business travel,Eco,738,4,4,4,2,3,2,2,1,1,2,2,1,4,3,0,4.0,satisfied
12535291,101445,Male,Loyal Customer,9,Personal Travel,Eco,740,0,5,0,3,2,0,4,2,5,2,4,4,5,4,75,71.0,satisfied
10860652,69261,Male,Loyal Customer,48,Personal Travel,Eco,728,3,5,3,3,5,4,1,2,1,2,2,1,2,1,0,0.0,neutral or dissatisfied
15152335,28314,Male,Loyal Customer,48,Business travel,Eco,958,4,5,4,5,3,4,5,4,5,5,5,5,5,4,0,0.0,satisfied
8230546,96448,Female,disloyal Customer,33,Business travel,Eco,136,5,3,3,3,4,4,4,4,5,5,5,4,5,4,0,0.0,satisfied
5507887,16739,Female,disloyal Customer,39,Business travel,Business,1071,5,0,3,3,5,1,4,5,5,2,4,4,5,5,0,0.0,satisfied
206347,92871,Female,Loyal Customer,44,Business travel,Business,3631,2,3,3,3,2,4,5,2,2,3,1,5,2,3,5,38.0,neutral or dissatisfied
3789437,21606,Male,Loyal Customer,49,Personal Travel,Eco,416,2,4,2,3,3,5,4,2,2,2,2,4,2,4,63,83.0,neutral or dissatisfied
37812,8724,Male,disloyal Customer,30,Business travel,Eco Plus,209,0,0,0,3,3,0,3,3,1,2,2,4,3,4,0,0.0,satisfied
5510569,12450,Male,Loyal Customer,38,Business travel,Eco,187,3,4,4,4,5,5,5,5,3,5,4,4,4,5,0,0.0,satisfied
4526140,91814,Male,Loyal Customer,40,Business travel,Business,1265,1,1,1,1,5,5,5,5,5,3,1,4,5,5,0,0.0,satisfied
7968852,95747,Female,Loyal Customer,27,Personal Travel,Eco Plus,1196,4,2,4,2,3,4,3,3,4,4,5,4,3,3,0,0.0,neutral or dissatisfied
13569609,14876,Female,Loyal Customer,69,Business travel,Business,971,2,5,3,3,4,2,3,2,4,2,2,2,2,4,0,10.0,neutral or dissatisfied
12855079,88342,Male,Loyal Customer,40,Business travel,Eco,396,3,5,5,1,3,4,3,1,1,3,1,4,3,4,3,0.0,neutral or dissatisfied
12133918,84436,Female,Loyal Customer,47,Business travel,Eco Plus,2464,4,4,1,4,3,0,3,3,4,4,4,5,4,3,0,0.0,satisfied
8258898,43284,Male,Loyal Customer,38,Business travel,Business,1805,4,4,4,2,5,4,4,5,5,5,5,4,5,4,0,0.0,satisfied
13632881,11871,Female,disloyal Customer,41,Business travel,Eco,237,5,5,5,5,1,3,1,1,4,2,4,4,4,4,0,0.0,neutral or dissatisfied
5229759,90835,Female,Loyal Customer,34,Personal Travel,Eco,964,2,5,1,2,4,1,4,4,4,3,4,2,4,5,0,0.0,neutral or dissatisfied
8083486,2616,Male,disloyal Customer,39,Business travel,Eco,377,0,0,0,3,2,0,2,2,1,2,4,1,4,2,3,2.0,satisfied
7121121,33029,Male,Loyal Customer,32,Personal Travel,Eco,822,4,4,4,2,1,4,1,1,4,3,5,4,5,1,0,0.0,neutral or dissatisfied
7010633,43487,Male,Loyal Customer,34,Business travel,Business,760,5,4,4,4,4,1,4,5,5,5,5,2,5,4,12,32.0,satisfied
7901378,96310,Male,Loyal Customer,48,Business travel,Business,1479,3,3,3,3,5,5,4,3,1,5,3,2,5,5,0,0.0,satisfied
4336578,37304,Male,Loyal Customer,63,Personal Travel,Eco,2088,3,3,3,3,2,3,4,2,2,5,3,1,3,4,0,0.0,neutral or dissatisfied
2562536,27092,Female,Loyal Customer,38,Personal Travel,Eco Plus,81,1,1,1,1,2,5,5,5,4,4,1,4,1,5,31,65.0,satisfied
300746,114887,Male,Loyal Customer,45,Personal Travel,Eco,233,4,4,4,3,4,4,4,4,4,2,4,4,4,4,0,0.0,neutral or dissatisfied
597498,33937,Female,disloyal Customer,29,Business travel,Eco Plus,2785,1,0,1,3,1,1,1,1,4,4,4,2,1,1,0,15.0,neutral or dissatisfied
273974,31790,Male,Loyal Customer,21,Personal Travel,Eco,433,2,5,3,3,4,1,5,3,3,3,4,2,3,5,15,34.0,neutral or dissatisfied
10938006,54995,Female,Loyal Customer,15,Personal Travel,Eco,803,4,2,2,4,4,2,4,3,4,3,4,4,3,5,0,0.0,neutral or dissatisfied
6190655,60956,Male,Loyal Customer,34,Business travel,Business,3401,4,4,4,4,2,2,3,2,2,5,2,1,2,2,0,0.0,neutral or dissatisfied
421381,38588,Male,Loyal Customer,44,Business travel,Business,1595,2,1,2,1,5,4,5,2,2,2,2,1,2,4,0,0.0,satisfied
3282439,26046,Female,Loyal Customer,47,Personal Travel,Eco,384,1,1,1,3,2,1,1,1,1,2,1,1,3,2,0,0.0,neutral or dissatisfied
16526818,33349,Female,Loyal Customer,54,Business travel,Business,2742,5,5,5,5,1,4,3,2,5,5,2,5,0,5,14,18.0,satisfied
15591315,95282,Male,Loyal Customer,48,Personal Travel,Eco,782,2,2,2,2,4,4,5,4,4,4,4,2,4,3,0,0.0,satisfied
15412234,77316,Female,Loyal Customer,53,Business travel,Business,1471,1,1,1,1,1,1,1,1,5,1,1,3,5,1,10,3.0,satisfied
13433314,127868,Female,disloyal Customer,39,Business travel,Business,3698,2,2,2,5,5,2,3,3,3,2,2,1,2,3,0,15.0,neutral or dissatisfied
16739750,107654,Male,Loyal Customer,40,Business travel,Business,1471,4,4,4,4,3,5,5,4,4,4,4,4,4,5,0,0.0,satisfied
2102031,15972,Male,Loyal Customer,66,Business travel,Eco,614,4,4,4,1,1,4,1,1,1,3,1,1,1,1,4,0.0,neutral or dissatisfied
14768326,86011,Female,disloyal Customer,42,Business travel,Eco,154,4,4,4,4,4,4,5,4,4,5,5,3,5,4,0,0.0,satisfied
3745619,32274,Female,Loyal Customer,39,Business travel,Eco Plus,232,1,4,4,3,4,4,3,1,1,1,1,2,1,3,0,0.0,neutral or dissatisfied
226234,43832,Male,Loyal Customer,39,Personal Travel,Eco,2484,2,5,2,3,2,2,2,2,3,3,4,4,4,2,0,16.0,neutral or dissatisfied
7125137,80766,Female,Loyal Customer,22,Personal Travel,Eco,853,2,5,5,5,5,4,5,2,2,2,2,3,2,4,0,0.0,neutral or dissatisfied
8688208,50193,Male,Loyal Customer,54,Business travel,Eco,898,5,5,5,5,3,5,3,3,5,5,3,4,4,3,0,0.0,neutral or dissatisfied
5662631,11506,Male,Loyal Customer,25,Business travel,Business,1783,3,3,3,1,4,3,3,4,4,3,4,1,4,4,80,77.0,neutral or dissatisfied
15692980,126486,Female,Loyal Customer,47,Personal Travel,Eco Plus,2364,2,4,0,1,2,5,2,2,3,3,2,5,3,2,0,0.0,neutral or dissatisfied
4823479,13356,Male,Loyal Customer,36,Business travel,Business,545,0,3,3,3,4,5,4,4,4,5,5,5,5,4,0,0.0,satisfied
380829,94732,Male,Loyal Customer,38,Business travel,Business,321,4,0,4,1,2,2,2,2,4,2,4,4,4,2,12,0.0,neutral or dissatisfied
11518245,46702,Male,Loyal Customer,32,Personal Travel,Eco,975,4,1,1,1,1,1,1,1,3,2,5,4,2,1,0,0.0,neutral or dissatisfied
7133570,28767,Male,Loyal Customer,47,Business travel,Business,758,2,3,4,2,3,4,5,2,2,2,2,5,2,4,60,60.0,satisfied
15866855,131756,Female,Loyal Customer,62,Personal Travel,Eco Plus,782,2,2,2,3,2,1,3,2,4,4,4,4,4,2,0,31.0,neutral or dissatisfied
5984571,22944,Male,Loyal Customer,65,Personal Travel,Eco,485,3,2,3,3,3,3,3,3,1,1,2,1,2,5,0,0.0,neutral or dissatisfied
7358491,67149,Female,Loyal Customer,39,Personal Travel,Eco,1350,2,2,2,2,4,4,4,4,4,3,3,4,4,5,0,0.0,neutral or dissatisfied
16219435,75308,Male,Loyal Customer,48,Personal Travel,Business,1589,2,2,2,2,2,2,3,2,5,5,5,3,5,3,87,66.0,neutral or dissatisfied
9263795,102414,Female,Loyal Customer,50,Personal Travel,Eco,1655,2,5,2,1,1,2,3,3,3,3,4,4,5,4,0,236.0,neutral or dissatisfied
12828107,126825,Male,Loyal Customer,50,Business travel,Business,2374,2,2,2,5,4,4,5,3,3,4,5,5,3,4,0,0.0,satisfied
13150125,5959,Female,Loyal Customer,10,Business travel,Eco Plus,746,4,5,4,4,3,2,3,1,1,2,1,1,1,4,0,0.0,neutral or dissatisfied
14123146,100169,Male,Loyal Customer,38,Personal Travel,Eco Plus,337,3,4,4,4,3,3,3,3,4,4,4,3,4,3,0,0.0,neutral or dissatisfied
5740388,40155,Female,disloyal Customer,39,Business travel,Eco,252,4,0,4,5,3,4,3,3,1,3,5,4,5,4,40,48.0,satisfied
14413250,12277,Male,Loyal Customer,55,Business travel,Business,70,4,4,4,1,3,4,5,4,4,4,4,5,4,5,0,0.0,satisfied
12837314,107288,Male,Loyal Customer,48,Business travel,Business,2490,2,1,1,2,2,2,5,2,2,2,2,4,2,2,0,0.0,satisfied
13319805,101218,Female,Loyal Customer,7,Business travel,Eco,389,5,1,4,1,5,5,5,3,3,3,3,4,3,5,0,0.0,satisfied
1877691,99045,Male,Loyal Customer,9,Business travel,Business,2351,2,2,2,2,3,2,3,3,1,2,4,3,4,3,9,9.0,neutral or dissatisfied
4018321,101159,Male,disloyal Customer,33,Business travel,Business,354,4,4,4,4,1,4,3,4,4,5,4,4,4,4,0,0.0,satisfied
14062938,75753,Male,Loyal Customer,50,Business travel,Eco,728,2,2,2,4,5,5,5,5,5,5,5,5,5,5,11,0.0,satisfied
6284138,75036,Female,Loyal Customer,59,Personal Travel,Eco,1391,4,1,1,1,3,2,3,3,1,1,4,3,4,3,67,101.0,neutral or dissatisfied
2342447,126916,Female,disloyal Customer,20,Business travel,Eco,31,0,0,0,4,5,0,5,5,1,2,4,5,4,3,12,0.0,neutral or dissatisfied
8536861,19435,Male,disloyal Customer,22,Business travel,Business,655,2,2,2,3,5,2,4,5,5,5,5,4,5,4,39,85.0,neutral or dissatisfied
15871259,35353,Female,Loyal Customer,55,Business travel,Eco Plus,1009,4,3,3,3,3,5,4,4,4,4,4,4,4,4,0,0.0,satisfied
15320321,68619,Female,Loyal Customer,29,Personal Travel,Eco Plus,1470,2,2,2,2,3,0,5,4,4,3,4,3,4,5,0,0.0,satisfied
14217443,63333,Female,Loyal Customer,18,Personal Travel,Eco,958,2,4,2,1,1,2,1,1,3,3,4,4,1,4,162,98.0,neutral or dissatisfied
13027670,68406,Male,Loyal Customer,50,Business travel,Business,2374,4,4,4,1,2,5,4,2,5,5,4,5,5,3,0,0.0,satisfied
16057122,10364,Female,Loyal Customer,54,Business travel,Eco,1527,3,3,3,3,4,3,4,4,1,1,2,1,2,4,0,0.0,neutral or dissatisfied
1283006,130480,Female,Loyal Customer,31,Business travel,Business,2555,1,4,1,3,1,4,1,1,3,5,5,4,5,1,0,0.0,neutral or dissatisfied
13973267,17694,Male,Loyal Customer,52,Business travel,Business,2663,2,5,5,3,3,4,4,2,2,2,2,1,2,4,0,0.0,neutral or dissatisfied
4552272,33295,Female,Loyal Customer,26,Business travel,Business,1207,5,5,5,5,3,5,4,5,5,5,4,1,5,4,0,48.0,satisfied
6758077,16362,Female,Loyal Customer,51,Business travel,Eco Plus,978,3,3,3,3,3,3,3,3,3,4,3,1,4,3,0,0.0,neutral or dissatisfied
11224994,78210,Male,Loyal Customer,47,Personal Travel,Eco,833,1,4,1,1,2,1,5,1,4,5,4,4,1,4,77,244.0,neutral or dissatisfied
12084881,100042,Female,Loyal Customer,34,Personal Travel,Eco,1474,2,5,2,2,1,2,1,1,3,1,2,4,3,1,0,0.0,neutral or dissatisfied
15187509,90382,Female,Loyal Customer,41,Personal Travel,Eco,829,2,3,3,3,4,2,4,4,3,5,4,4,3,4,82,85.0,neutral or dissatisfied
94006,77830,Male,Loyal Customer,27,Personal Travel,Eco,1695,3,4,3,3,1,1,1,2,5,2,5,4,5,1,0,0.0,neutral or dissatisfied
11562547,18981,Male,Loyal Customer,60,Business travel,Eco Plus,181,1,1,1,2,3,1,5,4,5,4,5,4,5,3,0,14.0,satisfied
5075129,15820,Male,Loyal Customer,35,Personal Travel,Eco,293,3,3,3,3,3,3,1,4,4,4,4,2,4,5,0,2.0,neutral or dissatisfied
6427753,20095,Female,Loyal Customer,37,Business travel,Business,175,0,0,0,2,5,0,5,3,2,2,2,3,2,4,0,0.0,satisfied
16252014,33327,Male,disloyal Customer,41,Business travel,Eco,859,3,2,3,2,1,1,1,1,4,3,5,1,4,1,9,0.0,neutral or dissatisfied
8975038,103991,Male,Loyal Customer,55,Personal Travel,Eco,675,1,4,1,4,2,5,5,4,4,1,4,3,4,5,34,84.0,satisfied
1467609,16651,Female,disloyal Customer,53,Business travel,Eco,355,4,4,2,4,3,5,3,3,3,2,4,3,4,3,0,0.0,neutral or dissatisfied
14478129,35163,Male,disloyal Customer,20,Business travel,Eco,860,3,4,3,3,3,3,2,2,1,3,4,4,3,2,13,14.0,neutral or dissatisfied
1697546,128721,Female,Loyal Customer,40,Business travel,Business,2288,5,4,2,5,3,5,3,3,3,4,4,1,3,3,0,0.0,satisfied
13820038,41860,Female,Loyal Customer,55,Business travel,Business,166,5,5,5,5,2,5,5,4,5,5,2,2,5,4,79,98.0,satisfied
16404127,16113,Male,Loyal Customer,39,Business travel,Business,548,4,4,4,4,4,4,1,5,5,5,5,1,5,1,32,0.0,satisfied
8461808,11648,Female,disloyal Customer,41,Business travel,Business,194,1,1,1,1,4,1,3,4,4,1,4,4,4,4,0,0.0,neutral or dissatisfied
